Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-07,2,14000,600,2 out of 7,Carpet Area,Pasar Minggu,Manado,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-20,2,5000,800,Ground out of 2,Super Area,Wonokromo,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-02,2,20000,1500,Ground out of 1,Super Area,Gubeng,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,3,15000,1402,2 out of 4,Carpet Area,Antapani,Tangerang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-06,3,75000,1500,2 out of 4,Carpet Area,Cimanggis,Bekasi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-23,3,30000,1300,19 out of 19,Super Area,Batu Aji,Bandung,Furnished,Bachelors/Family,3,Contact Owner
2022-07-10,3,30000,1484,9 out of 12,Carpet Area,Kelapa Gading,Malang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-28,1,12500,630,1 out of 1,Carpet Area,Wonokromo,Surabaya,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-10,2,24000,1150,5 out of 11,Carpet Area,Antapani,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-25,2,10000,800,1 out of 2,Carpet Area,Antapani,Tangerang,Unfurnished,Family,2,Contact Owner
2022-06-17,2,12000,600,Ground out of 1,Carpet Area,Sukun,Bogor,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-10,3,45000,2200,4 out of 4,Super Area,Jetis,Jakarta,Unfurnished,Bachelors/Family,3,Contact Agent
2022-05-29,2,10500,950,1 out of 2,Super Area,Cimanggis,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,6250,700,Ground out of 1,Super Area,Cimanggis,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,1,6000,450,2 out of 4,Super Area,Menteng,Manado,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,7500,150,1 out of 3,Carpet Area,Kelapa Gading,Pontianak,Unfurnished,Bachelors,1,Contact Owner
2022-07-04,1,6300,360,Ground out of 1,Super Area,Sako,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-24,1,7000,750,2 out of 3,Super Area,Sunggal,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,14000,1065,1 out of 2,Super Area,Kebayoran Baru,Bogor,Semi-Furnished,Family,2,Contact Owner
2022-06-14,2,10000,650,1 out of 2,Super Area,Klojen,Tangerang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-10,2,30000,1140,2 out of 16,Carpet Area,Batu Aji,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-07,3,16000,1525,6 out of 29,Carpet Area,Tamalanrea,Depok,Semi-Furnished,Family,3,Contact Owner
2022-06-21,3,22000,1450,8 out of 10,Carpet Area,Wonokromo,Surabaya,Furnished,Bachelors/Family,3,Contact Owner
2022-06-03,2,14000,1200,Ground out of 3,Carpet Area,Dago,Batam,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-18,2,18000,1100,Ground out of 3,Super Area,Setiabudi,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,10500,700,2 out of 3,Super Area,Cilandak,Malang,Semi-Furnished,Family,2,Contact Owner
2022-07-01,1,6000,600,1 out of 2,Carpet Area,Kebayoran Baru,Semarang,Unfurnished,Family,1,Contact Owner
2022-05-31,3,20000,1200,1 out of 2,Carpet Area,Kelapa Gading,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,3,90000,2100,2 out of 4,Carpet Area,Wonokromo,Depok,Unfurnished,Bachelors,3,Contact Agent
2022-05-29,2,13500,950,3 out of 4,Super Area,Tamalanrea,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,7000,800,2 out of 2,Carpet Area,Umbulharjo,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,2,12500,900,1 out of 1,Carpet Area,Cibubur,Semarang,Unfurnished,Bachelors,2,Contact Owner
2022-05-06,2,15000,805,Ground out of 2,Super Area,Bekasi Timur,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,2,14000,800,1 out of 2,Carpet Area,Denpasar Barat,Yogyakarta,Unfurnished,Bachelors,2,Contact Owner
2022-06-16,2,28000,2300,Ground out of 3,Carpet Area,Kelapa Gading,Batam,Furnished,Bachelors,2,Contact Owner
2022-05-24,2,9500,1200,Ground out of 1,Super Area,Pasar Minggu,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,3,16000,1200,1 out of 3,Carpet Area,Tembalang,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,4,120000,4000,9 out of 9,Super Area,Pasar Minggu,Medan,Semi-Furnished,Bachelors,4,Contact Agent
2022-06-20,3,20000,1500,Lower Basement out of 1,Carpet Area,Tembalang,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,21000,500,7 out of 11,Carpet Area,Bekasi Timur,Batam,Furnished,Bachelors/Family,1,Contact Agent
2022-05-20,2,22000,1050,2 out of 3,Super Area,Sako,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-17,4,120000,2550,3 out of 4,Carpet Area,Sukun,Pontianak,Semi-Furnished,Bachelors,4,Contact Agent
2022-07-07,2,15000,650,1 out of 3,Carpet Area,Kelapa Gading,Tangerang,Unfurnished,Bachelors,2,Contact Owner
2022-06-10,1,5000,800,1 out of 1,Carpet Area,Sunggal,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,15000,1000,1 out of 3,Super Area,Denpasar Barat,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,19000,900,2 out of 3,Super Area,Lowokwaru,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-01,3,37500,1475,1 out of 4,Super Area,Cimanggis,Surabaya,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,1,8000,360,Lower Basement out of 1,Super Area,Antapani,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-15,3,45000,1600,4 out of 4,Carpet Area,Sunggal,Manado,Unfurnished,Bachelors/Family,3,Contact Agent
2022-07-06,1,5000,550,Ground out of 1,Super Area,Cilandak,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-06,3,30000,1800,Ground out of 2,Super Area,Tamalanrea,Yogyakarta,Unfurnished,Bachelors,2,Contact Owner
2022-07-01,2,17000,1000,Ground out of 2,Super Area,Margonda,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,15000,700,Ground out of 2,Super Area,Kelapa Gading,Depok,Furnished,Bachelors/Family,2,Contact Owner
2022-06-10,1,3500,500,1 out of 2,Super Area,Antapani,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-11,3,25000,1132,10 out of 16,Super Area,Denpasar Barat,Batam,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-06,3,17000,1400,28 out of 31,Carpet Area,Dago,Pontianak,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-05,5,50000,3300,Ground out of 2,Super Area,Denpasar Barat,Semarang,Semi-Furnished,Bachelors/Family,5,Contact Owner
2022-05-13,3,22000,1400,3 out of 4,Carpet Area,Margonda,Pekanbaru,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-04-30,2,12000,800,1 out of 3,Super Area,Cimanggis,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-12,3,10000,80,3 out of 3,Carpet Area,Sukun,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-09,3,10000,1000,1 out of 8,Carpet Area,Lowokwaru,Pontianak,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-18,2,26000,1020,3 out of 17,Super Area,Tembalang,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-08,2,9000,500,Ground out of 2,Carpet Area,Kebayoran Baru,Semarang,Furnished,Bachelors/Family,2,Contact Owner
2022-04-30,2,12000,900,1 out of 2,Super Area,Medan Johor,Batam,Furnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,8500,600,1 out of 2,Carpet Area,Pasar Minggu,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,7000,1100,3 out of 4,Super Area,Tembalang,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,12000,1200,1 out of 1,Carpet Area,Tamalanrea,Depok,Unfurnished,Family,3,Contact Owner
2022-05-30,2,12000,650,2 out of 2,Carpet Area,Kebayoran Baru,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,26000,900,Ground out of 4,Super Area,Panakkukang,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-30,3,13000,100,1 out of 2,Carpet Area,Wonokromo,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,30000,1100,Ground out of 4,Carpet Area,Antapani,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-09,2,30000,585,1 out of 5,Super Area,Klojen,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-14,2,12000,740,2 out of 3,Super Area,Lowokwaru,Tangerang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-20,1,10000,550,2 out of 3,Super Area,Umbulharjo,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-20,2,13000,786,1 out of 3,Super Area,Tamalanrea,Depok,Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,2,13000,1100,2 out of 4,Carpet Area,Panakkukang,Malang,Unfurnished,Family,2,Contact Owner
2022-06-29,3,40000,1500,2 out of 4,Super Area,Bekasi Timur,Palembang,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-29,3,25000,1440,3 out of 6,Carpet Area,Sukun,Depok,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-29,1,8000,700,2 out of 2,Super Area,Bekasi Timur,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,1,6000,450,Ground out of 2,Super Area,Ilir Timur,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-10,3,17000,1200,1 out of 3,Super Area,Lowokwaru,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-13,3,17000,1785,9 out of 12,Super Area,Margonda,Semarang,Semi-Furnished,Family,3,Contact Owner
2022-06-22,2,15000,1050,1 out of 3,Super Area,Antapani,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-10,2,8500,700,2 out of 7,Super Area,Umbulharjo,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-30,2,8500,450,1 out of 2,Carpet Area,Sukajadi,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-06,2,11000,803,1 out of 2,Super Area,Kebayoran Baru,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,3,60000,1800,9 out of 9,Super Area,Batu Aji,Manado,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-06,2,18000,985,1 out of 4,Carpet Area,Batu Aji,Malang,Unfurnished,Bachelors,2,Contact Owner
2022-07-10,4,70000,2880,9 out of 19,Super Area,Cibubur,Tangerang,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-03,2,10000,850,2 out of 2,Super Area,Batu Aji,Balikpapan,Unfurnished,Bachelors,2,Contact Owner
2022-07-02,3,20000,1100,1 out of 2,Carpet Area,Antapani,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,16000,1100,Ground out of 2,Super Area,Gubeng,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,10000,1500,Ground out of 2,Super Area,Bekasi Timur,Malang,Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,3,100000,1975,12 out of 18,Super Area,Sako,Balikpapan,Semi-Furnished,Family,3,Contact Agent
2022-04-30,1,7000,400,1 out of 2,Super Area,Panakkukang,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-06,2,17000,914,Ground out of 2,Super Area,Margonda,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,17000,1000,2 out of 2,Super Area,Sako,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,3,39000,1170,Ground out of 3,Super Area,Menteng,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-21,1,6500,350,Ground out of 1,Super Area,Kelapa Gading,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-15,3,15000,1120,1 out of 2,Carpet Area,Jetis,Bekasi,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,2,17000,1100,Ground out of 1,Super Area,Medan Johor,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,1,6800,500,Ground out of 3,Super Area,Klojen,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-20,3,110000,1435,5 out of 15,Super Area,Medan Johor,Malang,Furnished,Bachelors/Family,3,Contact Owner
2022-05-25,1,8500,200,1 out of 3,Carpet Area,Batu Aji,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-10,3,65000,1444,11 out of 14,Super Area,Pasar Minggu,Pontianak,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-20,1,7500,350,1 out of 3,Super Area,Cibubur,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-20,2,10000,800,1 out of 3,Super Area,Cibubur,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,3,34000,1503,3 out of 7,Carpet Area,Cilandak,Bandung,Semi-Furnished,Family,2,Contact Owner
2022-06-22,3,17000,1200,Ground out of 2,Super Area,Cimanggis,Pekanbaru,Unfurnished,Bachelors/Family,3,Contact Owner
2022-06-27,3,23000,900,2 out of 3,Carpet Area,Denpasar Barat,Manado,Unfurnished,Bachelors,2,Contact Owner
2022-05-20,1,17000,625,4 out of 10,Super Area,Pasar Minggu,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-06,2,8500,860,1 out of 3,Super Area,Wonokromo,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,10000,960,1 out of 2,Super Area,Pasar Minggu,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,8000,550,1 out of 3,Super Area,Sukajadi,Denpasar,Unfurnished,Bachelors,1,Contact Owner
2022-05-06,3,30000,1000,Ground out of 2,Super Area,Cilandak,Bandung,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-06,1,15000,520,1 out of 3,Super Area,Denpasar Barat,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-10,3,25000,1500,1 out of 2,Super Area,Panakkukang,Makassar,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-06,2,16500,966,1 out of 3,Super Area,Lowokwaru,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,3,40000,1400,1 out of 2,Super Area,Gubeng,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-06,3,15000,1300,2 out of 7,Super Area,Cilandak,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-05,3,12000,1062,2 out of 3,Super Area,Cimanggis,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-30,3,35000,1850,2 out of 3,Carpet Area,Wonokromo,Balikpapan,Semi-Furnished,Bachelors,3,Contact Owner
2022-04-30,2,8000,600,2 out of 3,Carpet Area,Jetis,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-25,2,11000,1000,1 out of 2,Super Area,Bekasi Timur,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,3,20000,1065,4 out of 5,Super Area,Antapani,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-02,3,17000,950,Ground out of 2,Carpet Area,Panakkukang,Pontianak,Unfurnished,Bachelors,3,Contact Owner
2022-06-10,2,9000,740,1 out of 2,Super Area,Kebayoran Baru,Pekanbaru,Unfurnished,Family,2,Contact Owner
2022-05-25,2,16500,700,Ground out of 3,Super Area,Tembalang,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-19,2,12000,880,1 out of 3,Carpet Area,Batu Aji,Balikpapan,Unfurnished,Family,2,Contact Owner
2022-05-24,2,12500,890,3 out of 11,Super Area,Batu Aji,Tangerang,Unfurnished,Bachelors,2,Contact Owner
2022-07-03,2,25000,1100,2 out of 2,Super Area,Setiabudi,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-25,2,15000,700,1 out of 3,Super Area,Ilir Timur,Pekanbaru,Furnished,Bachelors/Family,2,Contact Owner
2022-06-10,3,14000,1155,15 out of 19,Super Area,Lowokwaru,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,3,72000,1500,2 out of 4,Carpet Area,Dago,Palembang,Semi-Furnished,Bachelors,3,Contact Agent
2022-06-19,1,10000,550,Ground out of 4,Super Area,Wonokromo,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,17000,1000,1 out of 5,Super Area,Cibubur,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-11,2,12000,550,Ground out of 1,Super Area,Cimanggis,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-27,3,72000,2900,8 out of 9,Carpet Area,Dago,Medan,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-25,3,26000,2100,1 out of 4,Super Area,Antapani,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-02,2,10500,1000,Ground out of 1,Super Area,Tamalanrea,Medan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-28,2,15000,800,Ground out of 2,Super Area,Lowokwaru,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-23,2,8500,900,1 out of 1,Carpet Area,Kebayoran Baru,Bandung,Unfurnished,Bachelors,1,Contact Owner
2022-07-07,2,10000,800,2 out of 2,Carpet Area,Denpasar Barat,Malang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-14,2,10000,1015,Ground out of 2,Super Area,Wonokromo,Samarinda,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-11,3,25000,1700,7 out of 9,Super Area,Margonda,Surabaya,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-12,1,10000,850,Ground out of 1,Super Area,Setiabudi,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,2,13000,1260,Ground out of 1,Super Area,Dago,Bogor,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-06,2,16000,800,1 out of 2,Super Area,Umbulharjo,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,5000,550,1 out of 1,Carpet Area,Gubeng,Bekasi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-17,2,9500,800,1 out of 2,Carpet Area,Ilir Timur,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-07,3,18000,1200,1 out of 1,Carpet Area,Pasar Minggu,Makassar,Semi-Furnished,Bachelors,2,Contact Owner
2022-05-19,3,24000,1570,Ground out of 2,Super Area,Menteng,Batam,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-04,1,6166,570,Ground out of 2,Super Area,Gubeng,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-06,2,20000,900,3 out of 3,Super Area,Batu Aji,Makassar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,13000,700,Ground out of 2,Super Area,Margonda,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-29,1,8000,500,Ground out of 1,Super Area,Margonda,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-25,2,18000,1000,1 out of 2,Super Area,Tamalanrea,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-18,2,20000,700,Ground out of 2,Carpet Area,Sako,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,2,14000,690,Ground out of 2,Super Area,Tamalanrea,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,15000,100,2 out of 2,Carpet Area,Cilandak,Pekanbaru,Semi-Furnished,Family,2,Contact Owner
2022-07-10,3,25000,1200,9 out of 11,Carpet Area,Batu Aji,Tangerang,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-29,2,26000,1200,1 out of 3,Carpet Area,Klojen,Batam,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-06,2,9000,800,Ground out of 2,Super Area,Sako,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,15000,1157,4 out of 8,Super Area,Pasar Minggu,Manado,Unfurnished,Bachelors/Family,3,Contact Owner
2022-05-01,2,15000,780,1 out of 2,Super Area,Medan Johor,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-18,3,130000,2792,5 out of 9,Super Area,Gubeng,Bogor,Furnished,Bachelors/Family,5,Contact Owner
2022-04-30,1,7500,500,Ground out of 2,Super Area,Bekasi Timur,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-02,2,9500,750,1 out of 3,Super Area,Sukun,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-02,6,60000,1800,1 out of 3,Super Area,Margonda,Surabaya,Furnished,Bachelors/Family,6,Contact Owner
2022-06-02,1,7000,500,Ground out of 3,Super Area,Ilir Timur,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-14,2,23000,1153,15 out of 19,Super Area,Umbulharjo,Denpasar,Semi-Furnished,Family,2,Contact Owner
2022-07-06,1,18000,500,1 out of 2,Super Area,Pasar Minggu,Bekasi,Furnished,Bachelors/Family,1,Contact Owner
2022-07-02,3,18000,1000,7 out of 18,Carpet Area,Cilandak,Balikpapan,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,1,6000,510,1 out of 2,Super Area,Dago,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-19,2,13000,730,2 out of 2,Carpet Area,Lowokwaru,Malang,Semi-Furnished,Family,2,Contact Owner
2022-05-25,2,15000,950,Ground out of 3,Super Area,Sukun,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-20,2,10000,730,2 out of 3,Super Area,Kebayoran Baru,Bandung,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,22000,1400,1 out of 3,Super Area,Jetis,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,2,10000,900,1 out of 3,Super Area,Cibubur,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-06,1,6500,506,1 out of 2,Super Area,Cimanggis,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-30,2,7000,749,2 out of 4,Super Area,Wonokromo,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-08,1,18000,520,2 out of 4,Super Area,Sako,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-13,2,7000,850,1 out of 1,Super Area,Bekasi Timur,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,2,22000,1000,2 out of 3,Super Area,Tembalang,Malang,Semi-Furnished,Family,2,Contact Owner
2022-06-18,1,7000,600,1 out of 1,Super Area,Kelapa Gading,Semarang,Unfurnished,Bachelors,1,Contact Owner
2022-06-23,1,15000,1900,3 out of 4,Carpet Area,Dago,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,8000,600,1 out of 2,Carpet Area,Gubeng,Manado,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-02,1,7000,500,Ground out of 1,Super Area,Sako,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-08,1,9000,550,1 out of 2,Super Area,Panakkukang,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-08,2,9800,1200,Ground out of 4,Super Area,Bekasi Timur,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,3,14500,1107,4 out of 4,Carpet Area,Sukajadi,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,1,15000,550,9 out of 15,Carpet Area,Lowokwaru,Manado,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-10,2,22000,1150,4 out of 9,Carpet Area,Kebayoran Baru,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-22,2,9000,600,Ground out of 2,Super Area,Cimanggis,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-06,3,18000,1235,1 out of 2,Super Area,Klojen,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-25,1,8500,600,Ground out of 3,Super Area,Tembalang,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-06,1,6500,400,Ground out of 2,Super Area,Lowokwaru,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-10,3,40000,1400,3 out of 5,Carpet Area,Denpasar Barat,Bogor,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-03,3,17000,800,2 out of 2,Carpet Area,Denpasar Barat,Denpasar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,12000,700,1 out of 2,Super Area,Denpasar Barat,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,2,30000,900,2 out of 4,Carpet Area,Kebayoran Baru,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,4000,400,2 out of 3,Super Area,Gubeng,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-02,2,14000,850,2 out of 3,Super Area,Antapani,Jakarta,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,25000,1415,4 out of 13,Super Area,Denpasar Barat,Pontianak,Furnished,Bachelors/Family,2,Contact Owner
2022-05-13,1,8000,281,Ground out of 1,Carpet Area,Gubeng,Surabaya,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-02,1,12500,600,2 out of 4,Super Area,Denpasar Barat,Yogyakarta,Furnished,Bachelors/Family,1,Contact Owner
2022-05-24,5,100000,6000,9 out of 12,Super Area,Sunggal,Bogor,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-24,2,14000,1050,1 out of 1,Carpet Area,Kelapa Gading,Batam,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,1,7500,390,Ground out of 1,Carpet Area,Antapani,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-22,3,17500,950,4 out of 4,Carpet Area,Denpasar Barat,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-20,3,27000,1500,3 out of 4,Carpet Area,Setiabudi,Surabaya,Semi-Furnished,Family,3,Contact Owner
2022-05-16,2,16500,200,2 out of 2,Carpet Area,Sako,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-23,2,12000,926,2 out of 3,Super Area,Sukun,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-08,3,45000,1700,3 out of 3,Carpet Area,Lowokwaru,Pontianak,Semi-Furnished,Bachelors,3,Contact Owner
2022-07-06,2,15000,1068,1 out of 2,Carpet Area,Sukun,Pekanbaru,Semi-Furnished,Family,2,Contact Owner
